Land,Sektor,Subsektor,Von,Bis,Gas,Emissionen,Einheit,Zeit,created_date,modified_date
ABW,manufacturing,aluminum,2015-01-01 00:00:00,2015-12-31 00:00:00,co2,0.0,,annual,,
ABW,manufacturing,aluminum,2016-01-01 00:00:00,2016-12-31 00:00:00,co2,0.0,,annual,,
ABW,manufacturing,aluminum,2017-01-01 00:00:00,2017-12-31 00:00:00,co2,0.0,,annual,,
ABW,manufacturing,aluminum,2018-01-01 00:00:00,2018-12-31 00:00:00,co2,0.0,,annual,,
ABW,manufacturing,aluminum,2019-01-01 00:00:00,2019-12-31 00:00:00,co2,0.0,,annual,,
ABW,manufacturing,aluminum,2020-01-01 00:00:00,2020-12-31 00:00:00,co2,0.0,,annual,,
ABW,manufacturing,aluminum,2021-01-01 00:00:00,2021-12-31 00:00:00,co2,0.0,,annual,,
ABW,manufacturing,aluminum,2022-01-01 00:00:00,2022-12-31 00:00:00,co2,0.0,,annual,,
ABW,manufacturing,aluminum,2023-01-01 00:00:00,2023-12-31 00:00:00,co2,0.0,,annual,,
ABW,manufacturing,aluminum,2024-01-01 00:00:00,2024-12-31 00:00:00,co2,0.0,,annual,,
ABW,manufacturing,aluminum,2025-01-01 00:00:00,2025-12-31 00:00:00,co2,0.0,,annual,,
AFG,manufacturing,aluminum,2015-01-01 00:00:00,2015-12-31 00:00:00,co2,0.0,,annual,,
AFG,manufacturing,aluminum,2016-01-01 00:00:00,2016-12-31 00:00:00,co2,0.0,,annual,,
AFG,manufacturing,aluminum,2017-01-01 00:00:00,2017-12-31 00:00:00,co2,0.0,,annual,,
AFG,manufacturing,aluminum,2018-01-01 00:00:00,2018-12-31 00:00:00,co2,0.0,,annual,,
AFG,manufacturing,aluminum,2019-01-01 00:00:00,2019-12-31 00:00:00,co2,0.0,,annual,,
AFG,manufacturing,aluminum,2020-01-01 00:00:00,2020-12-31 00:00:00,co2,0.0,,annual,,
AFG,manufacturing,aluminum,2021-01-01 00:00:00,2021-12-31 00:00:00,co2,0.0,,annual,,
AFG,manufacturing,aluminum,2022-01-01 00:00:00,2022-12-31 00:00:00,co2,0.0,,annual,,
AFG,manufacturing,aluminum,2023-01-01 00:00:00,2023-12-31 00:00:00,co2,0.0,,annual,,
AFG,manufacturing,aluminum,2024-01-01 00:00:00,2024-12-31 00:00:00,co2,0.0,,annual,,
AFG,manufacturing,aluminum,2025-01-01 00:00:00,2025-12-31 00:00:00,co2,0.0,,annual,,
AGO,manufacturing,aluminum,2015-01-01 00:00:00,2015-12-31 00:00:00,co2,0.0,,annual,,
AGO,manufacturing,aluminum,2016-01-01 00:00:00,2016-12-31 00:00:00,co2,0.0,,annual,,
AGO,manufacturing,aluminum,2017-01-01 00:00:00,2017-12-31 00:00:00,co2,0.0,,annual,,
AGO,manufacturing,aluminum,2018-01-01 00:00:00,2018-12-31 00:00:00,co2,0.0,,annual,,
AGO,manufacturing,aluminum,2019-01-01 00:00:00,2019-12-31 00:00:00,co2,0.0,,annual,,
AGO,manufacturing,aluminum,2020-01-01 00:00:00,2020-12-31 00:00:00,co2,0.0,,annual,,
AGO,manufacturing,aluminum,2021-01-01 00:00:00,2021-12-31 00:00:00,co2,0.0,,annual,,
AGO,manufacturing,aluminum,2022-01-01 00:00:00,2022-12-31 00:00:00,co2,0.0,,annual,,
AGO,manufacturing,aluminum,2023-01-01 00:00:00,2023-12-31 00:00:00,co2,0.0,,annual,,
AGO,manufacturing,aluminum,2024-01-01 00:00:00,2024-12-31 00:00:00,co2,0.0,,annual,,
AGO,manufacturing,aluminum,2025-01-01 00:00:00,2025-12-31 00:00:00,co2,0.0,,annual,,
AIA,manufacturing,aluminum,2015-01-01 00:00:00,2015-12-31 00:00:00,co2,0.0,,annual,,
AIA,manufacturing,aluminum,2016-01-01 00:00:00,2016-12-31 00:00:00,co2,0.0,,annual,,
AIA,manufacturing,aluminum,2017-01-01 00:00:00,2017-12-31 00:00:00,co2,0.0,,annual,,
AIA,manufacturing,aluminum,2018-01-01 00:00:00,2018-12-31 00:00:00,co2,0.0,,annual,,
AIA,manufacturing,aluminum,2019-01-01 00:00:00,2019-12-31 00:00:00,co2,0.0,,annual,,
AIA,manufacturing,aluminum,2020-01-01 00:00:00,2020-12-31 00:00:00,co2,0.0,,annual,,
AIA,manufacturing,aluminum,2021-01-01 00:00:00,2021-12-31 00:00:00,co2,0.0,,annual,,
AIA,manufacturing,aluminum,2022-01-01 00:00:00,2022-12-31 00:00:00,co2,0.0,,annual,,
AIA,manufacturing,aluminum,2023-01-01 00:00:00,2023-12-31 00:00:00,co2,0.0,,annual,,
